KeyGen Time (s),KeyGen Memory (KB),Encaps Time (s),Encaps Memory (KB),Decaps Time (s),Decaps Memory (KB)
0.017404,2496,0.001432,2496,0.055753,2496,
0.001327,2496,0.057250,2496,
0.001220,2496,0.054553,2496,
0.001167,2496,0.054125,2496,
0.001365,2496,0.054645,2496,
0.001348,2496,0.056563,2496,
0.001211,2496,0.055394,2496,
0.001273,2496,0.053598,2496,
0.001252,2496,0.053463,2496,
0.001134,2496,0.057676,2496,
0.001520,2496,0.062533,2496,
0.001651,2496,0.061908,2496,
0.001377,2496,0.060875,2496,
0.001368,2496,0.059738,2496,
0.001665,2496,0.059573,2496,
0.001122,2496,0.052200,2496,
0.001162,2496,0.050401,2496,
0.001236,2496,0.053065,2496,
0.001178,2496,0.080943,2496,
0.001711,2496,0.064239,2496,
0.001579,2496,0.071510,2496,
0.001358,2496,0.060855,2496,
0.001548,2496,0.049390,2496,
0.001110,2496,0.046753,2496,
0.001078,2496,0.048953,2496,
0.001030,2496,0.046357,2496,
0.001061,2496,0.047337,2496,
0.001059,2496,0.047143,2496,
0.001151,2496,0.052312,2496,
0.001276,2496,0.054282,2496,
0.001343,2496,0.049536,2496,
0.001054,2496,0.047034,2496,
0.001022,2496,0.047968,2496,
0.001197,2496,0.056122,2496,
0.001157,2496,0.056542,2496,
0.001125,2496,0.051110,2496,
0.001075,2496,0.049796,2496,
0.001134,2496,0.046616,2496,
0.001389,2496,0.048529,2496,
0.001038,2496,0.046528,2496,
0.001109,2496,0.050737,2496,
0.001044,2496,0.051240,2496,
0.001140,2496,0.050831,2496,
0.001080,2496,0.047538,2496,
0.001026,2496,0.047895,2496,
0.001073,2496,0.047221,2496,
0.001094,2496,0.049323,2496,
0.001048,2496,0.052798,2496,
0.001059,2496,0.046530,2496,
0.001136,2496,0.046005,2496,
0.001052,2496,0.045140,2496,
0.001040,2496,0.046305,2496,
0.001107,2496,0.047057,2496,
0.001117,2496,0.047113,2496,
0.001020,2496,0.047744,2496,
0.001070,2496,0.049273,2496,
0.001079,2496,0.047302,2496,
0.001051,2496,0.047064,2496,
0.001074,2496,0.045974,2496,
0.001065,2496,0.046718,2496,
0.001132,2496,0.047245,2496,
0.001043,2496,0.051627,2496,
0.001107,2496,0.057694,2496,
0.001470,2496,0.056279,2496,
0.001146,2496,0.050308,2496,
0.001093,2496,0.049057,2496,
0.001107,2496,0.049627,2496,
0.001239,2496,0.047535,2496,
0.001175,2496,0.051326,2496,
0.001100,2496,0.048750,2496,
0.001145,2496,0.047584,2496,
0.001019,2496,0.049436,2496,
0.001074,2496,0.048715,2496,
0.001067,2496,0.048168,2496,
0.001102,2496,0.052073,2496,
0.001221,2496,0.057148,2496,
0.001192,2496,0.056778,2496,
0.001386,2496,0.055723,2496,
0.001379,2496,0.053011,2496,
0.001085,2496,0.048828,2496,
0.001068,2496,0.049571,2496,
0.001073,2496,0.053744,2496,
0.001208,2496,0.054528,2496,
0.001054,2496,0.052604,2496,
0.001090,2496,0.051493,2496,
0.001072,2496,0.049662,2496,
0.001098,2496,0.047693,2496,
0.001111,2496,0.047383,2496,
0.001039,2496,0.048060,2496,
0.001113,2496,0.047868,2496,
0.001074,2496,0.048131,2496,
0.001068,2496,0.051130,2496,
0.001089,2496,0.052633,2496,
0.001175,2496,0.049998,2496,
0.001254,2496,0.050395,2496,
0.001110,2496,0.050383,2496,
0.001060,2496,0.049654,2496,
0.001075,2496,0.050017,2496,
0.001205,2496,0.051986,2496,
0.001123,2496,0.049716,2496,
